SMILES,molar_mass,log_p_sat
CC(C)C(=O)CON(=O)=O,147.1293,-1.288192770958809
CC1(C)C2CC1C(C)(C(=O)C2)ON(=O)=O,213.2304,-2.9706162223147903
CC(C)(C(C(=O)OON(=O)=O)ON(=O)=O)O,240.125,-1.4881166390211256
Cc1cccc(c1)OO,124.1372,-1.882728704344236
CC(C(C)(CC=O)O)O,132.1577,-2.0856568428805597
CC1=C(C)C(=O)C(C(C1=O)O)OO,186.162,-5.761953896871205
CC12C=CC(C(C1O)OO2)(O)OO,190.1507,-5.876148359032914
CCC1=C(C)C(=O)C(C(C1=O)O)OO,200.1886,-6.109020403010312
CC(C)(CC=O)C(CC=O)ON(=O)=O,203.1925,-3.493494967595128
CCC(=O)CCC=O,114.1424,-1.07727454200674
CCC(CCC(C)OO)O,148.2001,-3.486782399932061
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)OO,258.3108,-6.742321425130816
CC(CC(=O)C(C)OO)O,148.1571,-4.590066876668706
CCC(CCC(=O)OO)O,148.1571,-2.785156151952302
CCc1ccc(C)c(c1OO)N(=O)=O,197.1879,-3.31069114087638
C=CC(=O)O,72.0627,-0.8446639625349383
C(=CCON(=O)=O)CO,133.1027,-2.4282911681913126
CCCOC(=O)C,102.1317,0.0899051114393979
C=C(CCC(=O)OO)C1CC(C)(C)C1CCC(=O)O,270.3215,-7.747146969020107
CCCC(OC(=O)C)OO,148.1571,-2.0665127121512947
CC(C)(C(=O)CC=O)C(=O)O,158.1519,-4.350665141287858
CC(=C(C=O)N(=O)=O)C(=O)O,159.0969,-3.5100415205751654
CC(=O)CC(=O)C(C)(COO)O,176.1672,-3.571865205971211
CC(C)C1C(C(C(=O)O1)OO)O,176.1672,-5.97061622231479
C=C(C)C(CO)C(=O)O,130.1418,-4.004803708402821
C(C(Cl)O)(Cl)O,130.958,-0.8210230527068306
C=CC(CON(=O)=O)OO,149.1021,-1.863279432843593
CC(C=O)C(C)CO,116.1583,-1.9100948885606024
CC(CC(=O)OC(=O)C)OO,162.1406,-4.361510743045363
CCCCCCC(CC(=O)CC)OO,202.2906,-5.005682847330363
CCC(C(=O)O)OC(=O)C(=O)C,174.1513,-4.567030709125595
CCC(C)(CC)OO,118.1742,-1.079876673709276
CC(C)(C)OCCO,118.1742,-1.176525770829699
CCCCC(=O)C(CC(=O)CC)OO,202.2475,-4.403402904373539
CC(CC(=O)C)C(=O)OO,146.1412,-2.6861327796308467
CC(CON(=O)=O)(C(CC=O)CO)OO,223.1806,-6.103473782510445
CC(=O)C(=O)CC(=O)CC(=O)OO,188.1348,-4.086716098239582
C(CCON(=O)=O)CO,135.1186,-2.1817741063860447
C(CC(=O)COO)C=O,132.1146,-3.42712839779952
CCC(O)OC(=O)C,118.1311,-0.910094888560602
CC1(C=O)C(C)(C(=O)O)O1,144.1253,-3.4685210829577446
CC(C)(C=O)C(C=O)C(=O)OON(=O)=O,219.1489,-2.1567672219019904
CC1(C)CC(C1CCC(=O)O)C(=O)CCO,228.2848,-8.023650020996726
CC1(C)C2C(=O)CC(=O)C1C2O,168.1898,-6.139661993429006
CC1(C(CC(=O)CC1O)O)O,160.1678,-7.330683119433888
CCC(=O)C=CC(=O)C(=O)C,154.1632,-2.20690839982342
CC(C)(C)CO,88.1482,-0.1278437272517071
CC1(C)C2CCC(C=O)(C1C2)O,168.2328,-2.600326278518962
CCCCC(=O)C(=O)C(C(=O)CC)OO,216.231,-3.7166987712964494
CCCCC(CCC(=O)CC)O,172.2646,-3.552841968657781
CCCC(C(CC(=O)CC)O)O,174.2374,-3.5816987086802543
C1C(CC(=O)CC1=O)O,128.1259,-6.274088367704952
C(=CC(=O)C=O)C(=O)C=O,140.0936,-1.0291883891274822
C1(C(C(=O)OC1=O)O)O,132.0716,-5.040005161671584
CC(C)(CC(=O)C(=O)CCC=O)C(=O)CCO,242.2683,-7.101823516502323
CC(=O)OC(=O)CC(=O)OON(=O)=O,207.0951,-3.0467236633326955
CC(C)(C(C)(C)O)O,118.1742,-2.0385789059335515
CCC(CON(=O)=O)O,135.1186,-1.3010299956639813
COCO,62.0678,-0.3439017979871681
CC(=O)C(CC(=O)OO)CO,162.1406,-4.173925197299173
CCC(C)(C)CO,102.1748,-0.5361070110140927
CC(=O)C(CC(=O)C=O)O,144.1253,-3.007004901568658
CC(CO)(C(C(=O)OON(=O)=O)OO)ON(=O)=O,272.1238,-3.007004901568658
CC1(C)CC2C1CCC(C)(C(CCC2=O)OO)O,256.338,-8.522878745280337
CCCCOC(=O)C(C)O,146.1843,-1.7423214251308154
CC(=O)C(=O)OC(C)(C(=O)C)O,174.1513,-3.575118363368933
CCCC12C=CC(C(C1O)OO2)OO,202.2045,-6.575118363368933
CC(=O)C(=O)C(C1(C)C(C=O)O1)O,186.162,-4.286509456906058
CC1=CC2(C)C(C(C)(C1(O)OO)OO2)ON(=O)=O,263.2014,-5.335358024443875
CCc1cc(cc(c1O)N(=O)=O)N(=O)=O,212.1595,-3.686132779630847
CC(C)C(C)(C)O,102.1748,-0.4685210829577448
CCCC(=O)C=CC1C(C(=O)OO)O1,200.1886,-5.348721986001856
CC(C)C(=O)C(C(C(=O)C=O)O)OO,204.1773,-4.580044251510242
CC(C(C)(C)ON(=O)=O)OO,165.1445,-1.8416375079047504
CC(C)(C)COO,104.1476,-0.8477116556169436
CC(=O)C(C(C)(C1C(C)(C=O)O1)OO)O,218.2039,-4.261219441515631
C(C=O)C(=O)CCON(=O)=O,161.1128,-3.46344155742847
CCCC(=CC(=O)OO)C(=O)C(C=O)O,216.188,-3.573488738635425
CC(=CCO)C(=O)OON(=O)=O,177.1122,-2.8728952016351923
CC(C)(C=O)OC=O,116.1152,-0.7304870557820837
CC(C)(CC(=O)OON(=O)=O)O,179.1281,-1.2915790998652872
CC(CC(C(=O)OON(=O)=O)O)O,195.1275,-3.2700257143004445
CC(CO)C(C(=O)OON(=O)=O)O,195.1275,-3.204815410317576
CC(CCO)(C(=O)OON(=O)=O)O,195.1275,-3.319664486585437
CC(C)(CO)C(=O)OON(=O)=O,179.1281,-0.9430951486635274
CC(C(C)O)C(=O)OON(=O)=O,179.1281,-0.978810700930062
CC(=CC(=O)OON(=O)=O)CO,177.1122,-2.9746941347352296
CCC(=O)CC(=O)OON(=O)=O,177.1122,-1.401209493236885
CCCC(=O)C=CC(=O)OON(=O)=O,203.1495,-1.9430951486635275
CCC(C(=O)OON(=O)=O)O,165.1015,-0.39040559077478
CC(=O)C(CO)O,104.1045,-2.0904439707588245
CC(C)C(C(=O)OON(=O)=O)ON(=O)=O,224.1256,-0.5559552040819238
C(=O)Cl,64.471,2.3364597338485296
CCC(=O)C=CC(C(=O)C)OO,172.1785,-4.85078088734462
CC(CO)C(C)O,104.1476,-2.906578314837765
CC(C)(c1ccccc1)ON(=O)=O,181.1885,-2.245651664288981
CCOC(CO)O,106.1204,-2.1203307943679466
CCCC1(C(C(=O)OC1=O)O)OO,190.1507,-4.966576244513051
CCC(CC(=O)C)ON(=O)=O,161.1558,-1.6516951369518391
CCC(OC(=O)C)ON(=O)=O,163.1287,-0.7746907182741372
C=C(C)C(CC=O)CO,128.169,-1.869666231504994
CC(C)(C=O)ON(=O)=O,133.1027,0.1003705451175629
C\C1=CCCC(=O)C2CC(C)(C)C2CC1,206.3239,-3.9546770212133424
C(C(=O)O)Br,138.948,-1.9956786262173571
CC1=C(C)C(=O)OC1=O,126.11,-2.223298816011589
CC(=O)CCC(CC(=O)O)C(=O)C,186.2051,-6.441291429466834
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)ON(=O)=O,285.3361,-6.701146923590294
CC(=O)OC(C)(C)C=O,130.1418,-1.341035157335565
Cc1cc(c(c(C)c1C)OO)N(=O)=O,197.1879,-3.958607314841775
Cc1cccc(c1)CO,122.1644,-2.530177984021837
Cc1ccc(c(C)c1)O,122.1644,-2.0056828473303634
C(C(Cl)(Cl)O)Cl,149.4036,-0.9355420107730816
CC1(C)CC(C1CC=O)C(=O)O,170.2057,-4.5951662833800615
CC(C)C(=O)C(C(C1C(C=O)O1)O)OO,218.2039,-5.131355561605174
CC(CO)(C(C(=O)OO)O)ON(=O)=O,211.1269,-2.3381873144627385
C(C(C(CO)(CO)O)ON(=O)=O)O,197.1433,-6.7447274948966935
C(=CC(=O)OO)C(=O)C(C=O)O,174.1082,-3.258060922270801
C=C(CCO)C(=O)CC(C)(C)C(CC=O)OO,244.2842,-7.092051478387727
CC1(C)CC(C1CCC(=O)OC)OO,202.2475,-4.195860567664649
CO,32.0419,0.6253124509616739
CCC(C)(C)OO,104.1476,-0.8068754016455384
CC(C)(CC=O)C(CCC(=O)OC)ON(=O)=O,247.2451,-4.405607449624573
CC(C)(C(CC=O)C(=O)O)OO,176.1672,-5.515700160653214
CC(CO)(C(C(=O)OON(=O)=O)ON(=O)=O)ON(=O)=O,301.122,-1.8961962790440432
CC(C)C(C(=O)C)O,116.1583,-0.826813731587726
CC(CC(=O)OO)CO,134.1305,-2.603800652904264
C(C=O)C(=O)COO,118.088,-2.677780705266081
CCC12C=C(C)C(C(CC)(C1O)OO2)(O)O,230.2576,-6.255707016877324
CCCCCCCCCC,142.2817,-0.5606673061697374
CC(=O)CCC(C(C)(C)CC=O)OO,202.2475,-3.87942606879415
CC(=O)CC(C)(C(C)O)ON(=O)=O,191.1818,-2.5228787452803374
CC(=O)CC(C)(CON(=O)=O)O,177.1552,-2.563837352959244
C1=CC(=O)C(C(C1=O)ON(=O)=O)OO,203.1064,-4.367542707815276
COC(=O)OCON(=O)=O,151.0749,-0.6989700043360187
CC(C)(C=O)C(=O)CCC(=O)OO,188.1779,-3.801342913045578
CC(=O)CCON(=O)=O,133.1027,-1.2225731776106885
C=CC(=O)CON(=O)=O,131.0868,-1.1778319206319825
CC1(C=O)C(C)(C(=O)OON(=O)=O)O1,205.1223,-1.5734887386354248
C=C(C)C(CC=O)CC(=O)O,156.1791,-4.391473966422806
CS(=O)OO,96.1057,-2.4100503986742923
CCOCC(=O)OO,120.1039,-1.0268721464003012
CCC(=O)C=C(C)C(C(=O)C)OO,186.2051,-4.928117992693875
CCCc1cccc(c1OO)N(=O)=O,197.1879,-3.281498311132726
CCC1(C=O)C(C)(C=O)O1,142.1525,-1.4596705252091262
CC1(C)CC(C1CCC(=O)OC)C(=O)C(=O)CC=O,268.3056,-6.012780770091995
CC(CO)(C(C=O)CO)O,148.1571,-3.400116927926312
CC(C)C1=CC(=O)C(=O)C(C1=O)O,182.1733,-5.8124792791635365
CC(C=O)C(=O)O,102.0886,-2.493494967595128
C(C(C(=O)CON(=O)=O)OO)O,181.1009,-4.892790030352131
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CO)ON(=O)=O,315.3621,-8.069050968832476
C(=O)C(C(CO)OO)O,136.1033,-5.153044674980176
CC(C=O)(CO)ON(=O)=O,149.1021,-1.269217724333611
CC(=O)CCC(C(C)(C)CC(=O)C(=O)CCO)ON(=O)=O,303.3083,-7.5638373529592435
CCC(C)(CC)O,102.1748,-0.4596705252091263
CCC(=O)C=CC(C=O)O,142.1525,-3.338187314462739
CCC(=O)C(=O)CC(=O)OO,160.1247,-2.3946949538588904
CC(C)CC(=O)OO,118.1311,-0.0909791457888439
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)ON(=O)=O,289.2818,-7.806875401645538
CC(CO)C(C)OO,120.147,-3.408935392973501
CC1(C)C2CCC(=O)C1C2,138.2069,-1.614393726401688
Cc1c(C)c(c(c(C)c1N(=O)=O)O)O,197.1879,-5.148130399270234
CC(C(CON(=O)=O)O)(C(=O)OON(=O)=O)O,256.1244,-2.85078088734462
C(=O)C(C(=O)OON(=O)=O)O,165.0584,-0.6716203965612623
C(CC(=O)CC=O)COO,146.1412,-3.7471469690201062
C(CO)C(=O)C(C=O)O,132.1146,-3.1450869776921446
CC(O)OC=O,90.0779,-0.1890957193312996
CC(=O)OC(C)(C)C(=O)OON(=O)=O,207.1382,-1.7520267336381934
CC(=O)C=CC(=O)C(=O)C,140.1366,-1.9281179926938743
CC(=O)C=CC1(C)C(C=O)O1,154.1632,-3.6798537138889458
C(CC(CC=O)O)C=O,130.1418,-2.600326278518962
C=C(CCO)C(=O)C=O,128.1259,-2.5185573714976948
CC(=O)C(C(C1C(C)(C(=O)C)O1)OO)O,218.2039,-5.619788758288394
C=CO,44.0526,0.9334872878487056
CC(=CC(=O)OON(=O)=O)C(=O)C=O,203.1064,-1.1012748184105066
C1CO1,44.0526,2.1367205671564067
CC(=O)C(CCC(=O)C=O)CC=O,184.1892,-4.455931955649724
CC(=O)C=CC(C)(C(=O)C)O,156.1791,-3.508638306165728
CC(=O)OC(C)(C)C(=O)OO,162.1406,-2.1163385648463824
CC(C(C=O)O)ON(=O)=O,149.1021,-1.5257837359237447
C\C1=CCCC(CO)(C2CC(C)(C)C2CC1)O,238.3657,-6.213248577854439
C(=O)OC(=O)OCO,120.0609,-1.9355420107730812
CC(C(C)(C)O)O,104.1476,-2.0599818449923366
CC(C=O)CO,88.1051,-0.5606673061697374
CCC(C)(CON(=O)=O)O,149.1451,-1.4672456210075022
CCCCC(C)ON(=O)=O,147.1723,-0.3716110699496884
CCC12C(C(C)(C=C(C)C1(O)O)OO2)O,216.231,-6.132532512140949
CC(CC(=O)C(=O)C)OO,146.1412,-2.617982957425132
C1C(C(C(=O)O1)OO)ON(=O)=O,179.085,-3.835647144215563
C=C(CCOO)C1CC(C)(C)C1CCC(=O)C,240.3386,-5.404503778174426
CC(=O)C(C)(C)C(=O)O,130.1418,-2.8068754016455384
CC1(C)C(CC=O)CC1C(=O)COO,200.2316,-5.603800652904264
CCCCC(C)(C)ON(=O)=O,161.1989,-0.7328282715969863
CCC(=CC(=O)OO)C(=O)C(C=O)O,202.1614,-3.3726341434072675
CS(=O)(=O)OON(=O)=O,157.1026,-0.2335871528876005
C=C(CCC=O)C1CC(C)(C)C1CC(C(=O)C)O,252.3493,-6.169411331314856
CCCC(=C(C=O)N(=O)=O)C(=O)O,187.1501,-3.889410289700751
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)OO,270.3215,-7.004803708402821
CCCON(=O)=O,105.0926,0.9795483747040952
CC(=O)C(C)(C)ON(=O)=O,147.1293,-0.6108339156354675
CC(C)C(=O)CO,102.1317,-0.5590909179347823
C(C(Cl)(Cl)O)OO,146.9574,-3.1456939581989194
CCC12C(C(C(=C(C1(O)OO)O)C)(N(=O)=O)OO2)O,279.2008,-6.638272163982407
C=C(CCO)C(=O)O,116.1152,-4.341988603342887
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)OO,258.3108,-9.723538195826755
CC(C)C(=CC(=O)C=O)C(=O)OO,186.162,-1.9956786262173571
Cc1cccc(c1)COO,138.1638,-2.889410289700751
CC(=O)C(CCC(=O)O)C=O,158.1519,-4.869666231504994
CC(=O)C(CCO)C(=O)OON(=O)=O,207.1382,-3.3279021420642825
C(=O)OCOO,92.0508,-0.8860566476931632
CC(C(C)O)C(=O)C=O,130.1418,-1.4647058799572297
C=CC(=O)OON(=O)=O,133.0596,0.8819549713396004
CC(=O)C=CC1(C)C(C(=O)OON(=O)=O)O1,231.1596,-3.853871964321762
CC12C=CC(C)(C(C)(C1O)OO2)OO,202.2045,-5.764471553092451
CC1(C=O)C(C(=O)OO)O1,146.0981,-2.1214782044987937
CC(C)(CC=O)OO,118.1311,-1.9913998282380825
CC(=O)C1CCC(C)(C(C1)ON(=O)=O)O,217.2191,-4.767003889607846
CC(=O)CCC1C(CC1(C)C)C(=O)CC(C=O)O,254.3221,-7.110698297493689
CC(=O)CC(C)(CO)O,132.1577,-2.4341521813264824
CC12C=CC(=O)C(C1O)OO2,156.136,-4.823908740944319
CC(C)(C(=O)CC(=O)OO)O,162.1406,-2.9318141382538383
C(=CC(=O)OON(=O)=O)C(=O)C=O,189.0798,-0.8794260687941502
CCC(=O)OO,90.0779,0.6464037262230695
CC(=O)OC(=O)CC(=O)O,146.0981,-4.718966632752273
CCC(=O)CC(C)OO,132.1577,-2.8239087409443187
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)OO,270.3215,-7.690369832574101
CC(=O)OC(C)(C)O,118.1311,-0.5606673061697374
C=CC(=O)OO,88.0621,0.9722028383790644
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)C)ON(=O)=O,301.3355,-7.262012673666569
CC(C)(C(C=O)C(=O)CCC=O)OO,202.2045,-4.61261017366127
CC(=CC(=O)C(=O)C)C(=O)C=O,168.1467,-2.178486471595227
CC(=C(C)C(=O)C(=O)C)C(=O)C=O,182.1733,-3.0043648054024503
CCC(=O)CC(C(CC)O)ON(=O)=O,205.2084,-3.2958494831602008
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)ON(=O)=O,331.3615,-7.939302159646388
CC1=C(C)C(=O)C(C)(C(C1=O)O)O,184.1892,-4.856985199745905
CC(C)C(C)COO,118.1742,-1.1817741063860443
CC(CC=O)C(=O)C,114.1424,-1.0877779434675845
C=C(C)C1CC=C(C)CC1,136.234,-0.9706162223147904
CCC(=O)C(C(C1C(C=O)O1)O)O,188.1779,-5.165579296318468
CC(C(=O)C)C(C(=O)C)O,144.1684,-2.2365720064370627
CC(=C(C)C(=O)OON(=O)=O)C(=O)C(C(=O)C)O,261.1855,-3.767003889607846
Cc1cccc(c1OO)N(=O)=O,169.1348,-2.7986028756795487
CC(CC(=O)C)C(C)O,130.1849,-2.2104192878355744
CC(=O)C(C(C)(C1C(C)(C=O)O1)ON(=O)=O)O,247.202,-4.249491605148654
CC(C)(C(CON(=O)=O)OO)O,181.1439,-4.0
CC(=O)C(=O)OC(C(=O)C)OO,176.1241,-4.330683119433888
CC(C)(CON(=O)=O)O,135.1186,-1.2262135550188065
C=C(CCO)C(=O)CC(C)(C)ON(=O)=O,217.2191,-5.166215625343521
CC(=CC(=O)C=O)C(=O)C=O,154.1201,-1.712198270069774
CCC(=O)CC(=O)C(CC)O,158.195,-2.4485500020271247
CCC1=C(C)C2C(C(C1(O)OO)OO2)ON(=O)=O,263.2014,-5.209714835966758
CC(C)C(=O)C=CC1C(C=O)O1,168.1898,-3.9746941347352296
CC(C)(CC(=O)C(=O)CCC=O)ON(=O)=O,231.2026,-4.097453220686009
CCCCOCC=O,116.1583,-0.5900668766687054
CCC1(C(C(=O)C)O1)C(=O)OO,174.1513,-3.3726341434072675
CC(C)(C)OC=O,102.1317,0.5740312677277188
CC(C)c1ccccc1,120.1916,-0.6108339156354675
CC(=O)C(=O)CC=O,114.0993,-1.4294570601181025
CCCC(=O)O,88.1051,-0.7878123955960422
CC1=CC(=O)C(C(C1=O)ON(=O)=O)OO,217.133,-4.580044251510242
C=C(CCC=O)C(=O)CO,142.1525,-3.1101382787418115
CC(=O)C1(CC(CO)C1(C)C)O,172.2215,-5.012780770091995
CC(=O)C(C=O)ON(=O)=O,147.0862,-0.978810700930062
CC(=O)C1CC(CC=O)(C1(C)C)OO,200.2316,-4.801342913045577
CC1(C)CC(C1CC=O)C(CCC=O)(CON(=O)=O)O,287.3089,-6.178486471595227
CCCCCCC(CC(=O)OO)O,190.2368,-3.779891911959945
CCC(=O)C=C(C)C(=O)O,142.1525,-3.521433504406157
CC(=O)C(C=O)O,102.0886,-0.8068754016455384
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)ON(=O)=O)N(=O)=O)N(=O)=O,353.1965,-4.958607314841775
CC(C(=O)CON(=O)=O)(C(=O)OON(=O)=O)ON(=O)=O,299.1061,-0.5883802940367698
CC(C)(OC=O)OO,120.1039,-0.563837352959244
CS(=O)(=O)C=O,108.1164,-2.305394801066431
Cc1ccc(c(C)c1C)OO,152.1904,-3.216096420727265
CC(=O)CCC1C(CC1(C)C)C(=O)CCO,226.312,-5.58838029403677
Cc1cc(C)cc(c1)C(=O)OO,166.1739,-2.503070351926785
C(C(=O)OON(=O)=O)Cl,155.494,0.1931245983544616
C=C(C)C(CCC(=O)C)CON(=O)=O,201.2197,-3.2533658010624213
C(=O)C(Cl)Cl,112.9427,0.8162412999917831
C(C(C(C=O)(CO)ON(=O)=O)ON(=O)=O)O,240.125,-4.739928612014925
CC1(C)C2CCC(=O)C1C2O,154.2063,-4.335358024443875
C1CCC(CC1)OO,116.1583,-1.9706162223147905
C1C(O1)OO,76.0514,-1.1662156253435212
CCCCCCCCC(=O)CC,170.2918,-2.485452247339714
CC(C)C(CON(=O)=O)OO,165.1445,-1.4814860601221125
C=C(C)C(CO)CON(=O)=O,161.1558,-2.202732459169284
CC(Cl)Cl,98.9592,1.0086001717619175
CCC(=O)C=CC(C=O)OO,158.1519,-4.436518914605589
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)O)OO1,286.3639,-8.627087997029893
CC(C)(C)OC(=O)COO,148.1571,-2.057495893831919
CCCCCCC(=O)C(CC(=O)CC)OO,230.3007,-5.709965388637482
CCCCOC(=O)C=O,130.1418,-0.9208187539523752
CCC(=O)CCON(=O)=O,147.1293,-1.586700235918748
CC(=O)CC(C)(C(=O)C)OO,160.1678,-2.812479279163537
c1ccc(cc1)C(=O)CO,136.1479,-2.4609239012072237
C1C(C(C(=O)O1)OO)O,134.0874,-5.306273051076353
CC(C(OC)ON(=O)=O)O,151.118,-1.288192770958809
C(C(=O)Cl)O,94.497,-0.8794260687941502
CC1(C)CC(C1CC=O)C(=O)C(CC=O)OO,242.2683,-6.202040356262804
C(CON(=O)=O)O,107.0654,-1.0486624812040823
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)OO,256.338,-8.76447155309245
CC(CO)(C(CCO)C=O)ON(=O)=O,207.1812,-5.52432881167557
CC(=O)CC(=O)C(=O)C(C)(C)CO,186.2051,-3.640164517660112
CCCC(C(=O)CC(=O)CC)O,172.2215,-2.9244530386074694
CCC(C)CO,88.1482,-0.4685210829577448
CC(C)C(C=O)ON(=O)=O,147.1293,-0.6161846340195687
CC(=O)C(CCC(=O)OON(=O)=O)CC=O,233.1754,-3.9788107009300617
C(=CC1C(C=O)O1)C=O,126.11,-3.438898616350944
Cc1cc(C)cc(c1)C(=O)COO,180.2005,-4.61261017366127
CCC1=CC(=O)OC1=O,126.11,-2.167491087293764
CC1(C)CC(C1CC=O)C(=O)CCOO,214.2582,-5.380906669373257
CC(CC(=O)CO)O,118.1311,-2.7931741239681505
CC(C(C)O)C(=O)O,118.1311,-3.696803942579511
CCC(=O)C(C(=O)OON(=O)=O)O,193.1116,-1.565431095965801
CCC(=O)C(C)COO,132.1577,-2.8297382846050425
C(C(=O)O)(Cl)Cl,128.9421,-1.400116927926312
COC(=O)CC=O,102.0886,-0.9913998282380824
CC(=O)C(=O)CC(CO)C(C)(C)ON(=O)=O,233.2185,-5.041914151478915
CCCCCC(=O)C(=O)C(C(=O)CC)OO,230.2576,-4.195179321278838
CCc1cc(C)cc(c1)C(=O)C=O,176.2118,-2.882728704344236
CC(=O)CCC1C(CC1(C)C)C(=O)OON(=O)=O,259.2558,-4.317854923626168
CCC1(C(C(=O)OC1=O)O)O,160.1247,-5.224753740259764
C(C(=O)C(=O)CON(=O)=O)O,163.0856,-2.0190880622231564
C=C(CCC=O)C(=O)OO,144.1253,-2.0629838925351858
CCCC(=O)C=CC(=O)O,142.1525,-3.853871964321762
CC(=O)C(CCO)O,118.1311,-2.65169513695184
CC(=O)C=CC1C(C)(C(=O)OON(=O)=O)O1,231.1596,-4.07727454200674
CCC(=O)C=CC(=O)C=O,140.1366,-1.9208187539523751
CCCCCCOO,118.1742,-1.5590909179347825
COC(OC=O)OO,122.0767,-1.6777807052660807
CCC(=O)C(=O)C(C1(C)C(C=O)O1)O,200.1886,-4.384049948343599
c1ccc(c(c1)O)OO,126.11,-2.2932822176632413
CCCC(=O)C=CC(C=O)O,156.1791,-3.603800652904264
Cc1ccc(c(c1)N(=O)=O)O,153.1354,-1.8181564120552276
C(C(=O)OO)ON(=O)=O,137.0483,0.5037906830571811
CC(=O)CC(OC(=O)C)OO,162.1406,-3.899629454882437
CC1(COC(=O)C1(C)OO)ON(=O)=O,207.1382,-4.414539270491499
CC(=O)CCC(=O)C(C)(CO)OO,190.1938,-5.019088062223156
C=C(C)C(CC=O)CON(=O)=O,173.1665,-2.23284413391782
C(C(=O)Cl)(Cl)O,128.9421,0.2576785748691845
CC(C)C(C=O)O,102.1317,-0.1992829217176149
C(C(Cl)Cl)Cl,133.4042,0.0606978403536116
CC=CCC,70.1329,1.887054378050957
CC(=O)C(=O)C(C)(C)OO,146.1412,-1.826813731587726
CCC1(C(C(=O)C)O1)C(=O)OON(=O)=O,219.1489,-2.5917600346881504
COCOCON(=O)=O,137.0914,-0.2510371387438385
CCCCCCC(C(CC(=O)CC)ON(=O)=O)O,261.3147,-5.05700040663396
CCCCC(C(=O)CC(=O)CC)O,186.2481,-3.415668775632469
CC(=C(C)C(=O)OON(=O)=O)C(=O)C,203.1495,-2.010995384301463
c1ccc(cc1)C(=O)C(=O)COO,180.1574,-4.3585258894959
CC(=O)OC(COO)O,136.1033,-3.863279432843593
CC(=O)C=CC1C(C)(C(=O)OO)O1,186.162,-4.978810700930062
CCCC(C(=O)OON(=O)=O)O,179.1281,-0.7544873321858502
CCCCCCCCCC(=O)CC,184.3184,-3.026872146400301
CC1=C(C)C(C2C(C1(C)OO2)ON(=O)=O)(O)OO,263.2014,-5.273272790973428
CC(=O)C(=O)CC(CC=O)C(C)(C)ON(=O)=O,245.2292,-4.497572880015567
CC(C)CC(C)O,102.1748,-0.8239087409443188
CC1(C)C2CCC(CO)(C1C2)O,170.2487,-4.086186147616283
CCCC(CC)OO,118.1742,-1.2806687130162733
CCOC(C)(C)OO,120.147,-1.5346171485515816
CC(C)(C=O)C(C=O)O,130.1418,-1.7328282715969865
CC(C)(C)CC(=O)OO,132.1577,-0.3334820194451191
CC(C)(C=O)OC,102.1317,0.3263358609287514
COC(O)OC=O,106.0773,-1.055024091587952
C(=CCl)Cl,96.9433,1.6180480967120927
CCC(=CC(=O)C=O)C(=O)C=O,168.1467,-1.8416375079047504
CC(=O)OC(C)(C)CO,132.1577,-1.2732727909734278
CC(CC(=O)C(C)O)O,132.1577,-2.8477116556169437
CCCCC(CCC(CC)O)OO,190.2799,-5.030584087646019
CC(C)(C=O)C(C=O)C(=O)OO,174.1513,-3.076755981369724
CCCC(=O)OCC(=O)OON(=O)=O,207.1382,-1.714442690992226
CC(C)C12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,308.199,-6.640164517660112
CCCCCCCCCC(CC)O,186.3342,-3.795880017344075
CSCO,78.1334,-0.6903698325741012
CC(CCON(=O)=O)CO,149.1451,-2.3767507096021
C(=C(Cl)Cl)Cl,131.3883,1.0043213737826426
CCC(=O)OC(=O)C,116.1152,-1.031517051446065
COC(=O)CO,90.0779,-0.442492798094342
C1CC(CC(=O)C1)O,114.1424,-3.7471469690201062
CCc1cc(C)cc(c1)C(C)O,164.2441,-3.690369832574101
CCCCCCC(=O)CC,142.2386,-1.469800301796918
CCC(=CC(=O)C(=O)C)C(=O)C=O,182.1733,-2.4710832997223453
CC(=CC(=O)OO)C(=O)C,144.1253,-1.7258421507363202
CC(CC(C)O)COO,134.1736,-2.896196279044043
CCC(C)(CC=O)O,116.1583,-1.1325325121409484
CC1(C)CC(C1CCO)(C(=O)CCC=O)OO,244.2842,-5.943095148663527
CC(=O)C(CO)C(=O)OON(=O)=O,193.1116,-2.106793246940152
C(C=O)C(=O)OO,104.0615,-1.2097148359667584
CC(C)(CC=O)C(CC=O)O,158.195,-3.0609802235513337
CC(CC(=O)C=O)O,116.1152,-1.4723700991286617
CC(CCO)C(=O)OO,134.1305,-2.659555885159881
CCCCCC(CCC(CC)O)ON(=O)=O,233.3046,-4.632644078973981
